match_id,player_id,team_id,is_home,rating,minutes_played,expected_goals,expected_assists,goals,assists,shots_on_target,passes_total,passes_accurate,key_passes,long_balls_total,long_balls_accurate,crosses_total,crosses_accurate,dribbles_attempted,dribbles_completed,tackles,tackles_won,interceptions,clearances,blocked_shots,duels_won,duels_lost,aerial_duels_won,aerial_duels_lost,fouls_committed,was_fouled,touches,possession_lost,ball_recoveries,big_chances_created,big_chances_missed,saves,saves_inside_box,punches,high_claims
17,29938,33,True,6.3,90.0,,0.0,,0.0,,39.0,28.0,,16.0,6.0,,,,,,,,,,1.0,,,,,1.0,50.0,11.0,10.0,,,2.0,,,
17,8976,33,True,6.5,90.0,,0.023,,0.0,,59.0,51.0,1.0,6.0,1.0,3.0,,,,4.0,3.0,,4.0,,5.0,5.0,1.0,4.0,1.0,,80.0,15.0,5.0,1.0,,,,,
17,8978,33,True,6.6,90.0,,0.005,,0.0,,72.0,69.0,,2.0,1.0,,,,,,,1.0,4.0,,1.0,,1.0,,,,78.0,3.0,2.0,,,,,,
17,8975,33,True,7.8,90.0,,0.012,,0.0,,80.0,70.0,1.0,5.0,2.0,,,,,6.0,5.0,3.0,1.0,1.0,8.0,4.0,1.0,3.0,1.0,1.0,95.0,12.0,5.0,,,,,,
17,8970,33,True,6.4,90.0,0.115,0.015,,0.0,,48.0,45.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,2.0,,4.0,5.0,2.0,,,,59.0,7.0,5.0,,,,,,
17,8973,33,True,7.2,90.0,,0.014,,0.0,,70.0,62.0,,4.0,2.0,,,,,3.0,3.0,2.0,,,6.0,1.0,3.0,,,,78.0,8.0,6.0,,,,,,
17,8972,33,True,7.4,90.0,,0.199,,1.0,,50.0,46.0,2.0,5.0,5.0,,,,,,,,1.0,,2.0,2.0,2.0,,1.0,,57.0,5.0,5.0,1.0,,,,,
17,29921,33,True,7.9,90.0,0.404,0.948,,1.0,2.0,57.0,51.0,4.0,1.0,,3.0,,3.0,2.0,2.0,1.0,,,,6.0,3.0,,,,2.0,76.0,13.0,6.0,2.0,1.0,,,,
17,158,33,True,7.0,80.0,0.022,0.05,,0.0,,34.0,26.0,,4.0,3.0,2.0,,,,1.0,1.0,,,,2.0,,,,,1.0,40.0,10.0,3.0,,,,,,
17,29917,33,True,6.6,87.0,0.055,0.061,,0.0,1.0,36.0,31.0,1.0,2.0,1.0,,,3.0,1.0,,,,2.0,,3.0,7.0,1.0,1.0,,1.0,53.0,13.0,4.0,,,,,,
17,149,33,True,8.1,90.0,0.792,0.02,2.0,0.0,4.0,16.0,15.0,,,,,,6.0,1.0,,,,,,2.0,7.0,,,2.0,1.0,37.0,14.0,2.0,,1.0,,,,
17,29939,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,29940,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,29936,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,162,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,29937,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8969,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,29933,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,29928,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,154,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,29923,33,True,6.5,13.0,,0.0,,0.0,,8.0,5.0,,,,,,,,,,,,,1.0,,,,,1.0,9.0,3.0,3.0,,,,,,
17,29925,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,29927,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8981,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,29920,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,29918,33,True,7.9,10.0,0.503,0.057,1.0,0.0,1.0,7.0,6.0,,,,,,2.0,1.0,,,,,,2.0,1.0,1.0,,,,12.0,3.0,,,,,,,
17,8759,34,False,6.8,90.0,,0.001,,0.0,,36.0,31.0,,10.0,5.0,,,,,,,,,,,,,,,,47.0,6.0,13.0,,,5.0,4.0,,1.0
17,8756,34,False,6.9,90.0,,0.015,,0.0,,49.0,43.0,,6.0,2.0,1.0,,3.0,3.0,5.0,5.0,1.0,,,9.0,1.0,1.0,1.0,,,69.0,8.0,4.0,,,,,,
17,578,34,False,6.3,90.0,,0.005,,0.0,,44.0,37.0,,4.0,1.0,,,,,4.0,1.0,1.0,5.0,,4.0,1.0,,,,,56.0,7.0,3.0,,,,,,
17,30433,34,False,6.5,90.0,,0.004,,0.0,,81.0,74.0,,6.0,3.0,,,,,,,,3.0,2.0,1.0,,,,,1.0,90.0,9.0,1.0,,,,,,
17,30432,34,False,6.1,90.0,,0.031,,0.0,,43.0,31.0,1.0,7.0,4.0,3.0,1.0,,,2.0,,1.0,4.0,,6.0,5.0,4.0,,1.0,,68.0,19.0,6.0,1.0,,,,,
17,30425,34,False,6.1,76.0,,0.006,,0.0,,30.0,26.0,,2.0,1.0,2.0,,2.0,1.0,,,,,,1.0,5.0,,1.0,2.0,,40.0,10.0,3.0,,,,,,
17,570,34,False,6.7,88.0,,0.009,,0.0,,61.0,56.0,,1.0,1.0,,,,,2.0,2.0,,,,2.0,1.0,,,1.0,,66.0,5.0,6.0,,,,,,
17,8749,34,False,6.8,83.0,,0.019,,0.0,,48.0,41.0,,8.0,5.0,,,,,,,2.0,2.0,,,1.0,,,1.0,,58.0,10.0,7.0,,,,,,
